wniod asetr zxcvh  kfbj_ yupml qg___;49683;48184;1.031;1.001;1285023.26304
wniod asetr zxcvh  qylg_ fumbp jk___;49683;48184;1.031;1.001;1285195.42927
wniod asetr zxcvh  qjly_ gbmup kf___;49683;48184;1.031;1.001;1285216.44957
wniod asetr zxcvh  qgub_ ypfml kj___;49683;48184;1.031;1.001;1285257.23895
wniod asetr zxcvh  qgub_ ypfml jk___;49683;48184;1.031;1.001;1285318.29791
wniod asetr zxcvh  jypb_ gufml qk___;49683;48184;1.031;1.001;1285343.82256
wniod asetr zxcvh  jgmq_ yplbu kf___;49683;48184;1.031;1.001;1285509.98299
wniod asetr zxcvh  qguf_ ymplb kj___;49683;48184;1.031;1.001;1285682.39947
wniod asetr zxcvh  gqly_ fpmub jk___;49683;48184;1.031;1.001;1285699.41590
wniod asetr zxcvh  kypg_ qubml jf___;49683;48184;1.031;1.001;1285731.69707
wniod asetr zxcvh  qfug_ ypmlb kj___;49683;48184;1.031;1.001;1285732.94828
wniod asetr zxcvh  jyfk_ bmulp qg___;49683;48184;1.031;1.001;1285735.20045
wniod asetr zxcvh  qfbj_ ypmul kg___;49683;48184;1.031;1.001;1285735.95118
wniod asetr zxcvh  qfug_ ypblm kj___;49683;48184;1.031;1.001;1285738.95408
wniod asetr zxcvh  jfyk_ bmulp qg___;49683;48184;1.031;1.001;1285744.70964
wniod asetr zxcvh  jgmq_ ypblu kf___;49683;48184;1.031;1.001;1285843.30483
wniod asetr zxcvh  qguf_ ypmlb kj___;49683;48184;1.031;1.001;1285843.55508
wniod asetr zxcvh  qguf_ ypblm kj___;49683;48184;1.031;1.001;1285848.05943
wniod asetr zxcvh  kgbj_ yuplm qf___;49683;48184;1.031;1.001;1285857.56861
wniod asetr zxcvh  qfly_ kbmup gj___;49683;48184;1.031;1.001;1285864.32513
wniod asetr zxcvh  kfbj_ yuplm qg___;49683;48184;1.031;1.001;1285867.57827
wniod asetr zxcvh  jgbq_ ymplu kf___;49683;48184;1.031;1.001;1285936.89520
wniod asetr zxcvh  gqub_ ypfml kj___;49683;48184;1.031;1.001;1285967.42468
wniod asetr zxcvh  qymg_ fulbp jk___;49683;48184;1.031;1.001;1285972.67975
wniod asetr zxcvh  qgly_ fpumb jk___;49683;48184;1.031;1.001;1285984.69135
wniod asetr zxcvh  kjly_ qbmup gf___;49683;48184;1.031;1.001;1285986.69328
wniod asetr zxcvh  jkfy_ bpuml qg___;49683;48184;1.031;1.001;1286011.46721
wniod asetr zxcvh  gqub_ ypfml jk___;49683;48184;1.031;1.001;1286013.46914
wniod asetr zxcvh  gqum_ ypfbl jk___;49683;48184;1.031;1.001;1286038.74354
wniod asetr zxcvh  kylg_ qubmp jf___;49683;48184;1.031;1.001;1286052.50683
bad balance
