jmubq aserp zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1144731.88
jpubq aserm zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1144832.02
jbumq aserp zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1144957.71
qpumj aserb zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145000.52
jpumq aserb zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145059.86
qbumj aserp zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145216.84
qmubj aserp zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145309.97
jmubq aserp zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145380.83
qpubj aserm zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145412.62
jpubq aserm zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145480.97
jbumq aserp zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145606.66
qpumj aserb zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145649.47
jpumq aserb zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145708.81
jpmbq asreu zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1145789.93
qbumj aserp zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145865.79
qmubj aserp zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1145958.92
jbupq aserm zxcvk  wyth_ dilno fg___;128381;124994;198156;1.0271;1.0015;1146004.24
qpubj aserm zxcvk  wyth_ filno gd___;128381;124994;198156;1.0271;1.0015;1146061.57
jmubq aserp zxcvk  wyth_ dilno gf___;128381;124994;198156;1.0271;1.0015;1146083.36
jmubq aserp zxcvk  wyth_ dolni fg___;128381;124994;198156;1.0271;1.0015;1146123.91
