jmdpq asreu zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37365.17696
jmduq asrep zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37371.19220
qmdpj asreu zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37379.21252
qmduj asrep zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37385.22777
jmdpk asreu zxcvq  ywth_ folni bg___;7338;7000;1.048;1.003;37390.24047
jdmpq asreu zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37390.74174
jmlyb asrep zxcvk  wuth_ fodni qg___;7389;6949;1.063;1.005;37391.46349
jmlby asrep zxcvk  wuth_ fodni qg___;7389;6949;1.063;1.005;37392.97040
jmlpb asreu zxcvq  ywth_ fodni kg___;7522;6816;1.104;1.014;37394.63419
jmlyb asrep zxcvk  wfth_ gidno qu___;7389;6949;1.063;1.005;37398.49574
jmlby asrep zxcvk  wfth_ gidno qu___;7389;6949;1.063;1.005;37400.00265
jdmuq asrep zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37400.26587
jplyb asrem zxcvk  wuth_ fodni qg___;7389;6949;1.063;1.005;37400.50495
jmlyb asrep zxcvk  quth_ fidno wg___;7389;6949;1.063;1.005;37400.50495
jmlyb asrep zxcvk  wfth_ uidno qg___;7389;6949;1.063;1.005;37401.00726
jmlyb asrep zxcvk  quth_ fodni wg___;7389;6949;1.063;1.005;37401.00726
jmlyb asrep zxcvk  wuth_ fidno qg___;7389;6949;1.063;1.005;37401.00726
jmdpq asreu zxcvk  wyth_ filno bg___;7338;7000;1.048;1.003;37401.76968
jmlby asrep zxcvk  quth_ fidno wg___;7389;6949;1.063;1.005;37402.01186
jmdpq asreu zxcvk  ywth_ filno bg___;7338;7000;1.048;1.003;37402.27095
jmlby asrep zxcvk  wfth_ uidno qg___;7389;6949;1.063;1.005;37402.51417
jmlby asrep zxcvk  quth_ fodni wg___;7389;6949;1.063;1.005;37402.51417
jmlby asrep zxcvk  wuth_ fidno qg___;7389;6949;1.063;1.005;37402.51417
jmlyb asrep zxcvk  qwth_ fidno gu___;7389;6949;1.063;1.005;37402.51417
jmdpq asreu zxcvk  bwth_ folni yg___;7338;7000;1.048;1.003;37403.27349
bmlyj asrep zxcvk  wuth_ fodni qg___;7389;6949;1.063;1.005;37403.51877
jmlby asrep zxcvk  qwth_ fidno gu___;7389;6949;1.063;1.005;37404.02108
qdmpj asreu zxcvk  ywth_ folni bg___;7338;7000;1.048;1.003;37404.77730
jmlpb asrey zxcvk  wuth_ fodni qg___;7389;6949;1.063;1.005;37405.02568
jmlyb asrep zxcvk  uwth_ fodni qg___;7389;6949;1.063;1.005;37406.53260
