kpdmj asreu zxcvq  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4620.434;
jbdmk asreu zxcvq  whty_ folin pg___; 896; 893; 1.003; 1.000; 4622.033;
jpdmk asreu zxcvq  byth_ folni wg___; 918; 871; 1.054; 1.003; 4626.955;
kpdmq asreu zxcvj  wyth_ folin bg___; 918; 871; 1.054; 1.003; 4627.958;
kpdmj asreu zxcvq  wyth_ floin bg___; 918; 871; 1.054; 1.003; 4651.033;
kpduw asrem zxcvq  jith_ lofny bg___; 935; 854; 1.095; 1.011; 4758.314;
qpybk aserm zxcvd  jful_ ginto hw___; 928; 861; 1.078; 1.007; 4801.267;
qudbk asery zxcvw  jlpg_ hitno fm___; 908; 881; 1.031; 1.001; 4802.237;
qpmbk asery zxcvd  jluf_ ginto hw___; 928; 861; 1.078; 1.007; 4812.347;
jpdmk asleq zxcvu  bgto_ fhrni wy___; 923; 866; 1.066; 1.005; 4814.779;
qmubk aserw zxcvy  jghd_ foitn lp___; 874; 915; 1.047; 1.002; 4823.723;
kydmq asreh zxcvj  fptu_ wolin gb___; 911; 878; 1.038; 1.001; 4830.565;
qpmbk asery zxcvw  jgul_ fitno hd___; 874; 915; 1.047; 1.002; 4838.007;
mpdkj asref zxcvw  qbth_ uloin yg___; 917; 872; 1.052; 1.003; 4860.246;
kpumq asred zxcvy  bjth_ folgn wi___; 950; 839; 1.132; 1.023; 4875.279;
qmukb aserw zxcvy  jnod_ fhigt lp___; 874; 915; 1.047; 1.002; 4898.901;
jumdf aserk zxcvw  qply_ bthio gn___; 917; 872; 1.052; 1.003; 4904.627;
jkdmp asbeu zxcvq  ryht_ wolni fg___; 855; 934; 1.092; 1.011; 4919.097;
kpluw asrem zxcvq  jhyi_ dobnt fg___; 959; 830; 1.155; 1.033; 4931.630;
jymdk aserf zxcvw  qplu_ gtnio bh___; 900; 889; 1.012; 1.000; 4938.378;
