nhteg aslir zxcvo  bmqp jwuyf dk; 6196.250;
onmti aserh zxcvd  jkgf qwbyl pu; 6207.000;
onder ashiu zxcvt  mkgy jwlfb pq; 6210.750;
hnitl asuro zxcve  gyfk wpqmd jb; 6223.000;
onedr ashim zxcvt  ugkf jwlyb pq; 6277.500;
gidlh asnte zxcvr  pujy wkbmq of; 6279.750;
tnier ashol zxcvg  dmky bujpf qw; 6319.000;
uhtin asedr zxcvl  wmyb qgfpk oj; 6330.750;
getld asnih zxcvr  uwjp qkfyo bm; 6333.250;
nidoe asgth zxcvr  ufjy bkwpl qm; 6344.250;
gnhtr asiol zxcve  dumy kfjpb wq; 6346.500;
uilde asnth zxcvr  gpjy wbkmo qf; 6370.250;
onedi asmrh zxcvt  qkgf jwlyb pu; 6375.000;
gidle asnth zxcvr  upjy wkbfo qm; 6378.750;
rmelo ashin zxcvt  ugfk jwdyb pq; 6379.000;
hdrei astng zxcvl  ywmf bouqj pk; 6381.750;
dgohn aselt zxcvi  buyj rqwmp fk; 6394.750;
dilhe asntg zxcvr  fybk wpjmo qu; 6395.250;
gihle asntd zxcvr  upbk wyjmo qf; 6398.000;
deohn asglt zxcvi  bwjy rfump qk; 6411.250;
ogiru astnh zxcve  qjyk dmbpw lf; 6415.750;
getli asndh zxcvr  upjw ykqfo bm; 6419.250;
tnigr ashol zxcve  dmuy kfjpb qw; 6425.500;
tnigr ashol zxcve  pfuy kmjdb qw; 6429.000;
dmhle aston zxcvi  ugqy jwrfb pk; 6430.500;
nhgld astie zxcvr  uqjo pkyfb wm; 6431.500;
tnger ashol zxcvi  pukd bmjyf qw; 6434.250;
tnihr asgol zxcve  wyuf qmjdb kp; 6439.000;
hnbir astel zxcvo  qmfy gujdk pw; 6451.750;
tdgli asneh zxcvr  upjw ykmfb oq; 6459.250;
detli ashon zxcvm  ygwk jfbqr pu; 6460.000;
lhedm asnoi zxcvt  uypq jkwfg rb; 6473.500;
tngir ashol zxcve  pmfy bujdk qw; 6475.000;
tgdli ashen zxcvo  qmfk jwrub py; 6488.000;
rledt ashgi zxcvn  kmuj poywf bq; 6490.750;
tnlir asohg zxcve  pwfy bujkd qm; 6493.250;
lhmte asnoi zxcvd  uypw jkqfb rg; 6495.000;
ruhge aston zxcvi  dpfq bjlym wk; 6499.250;
durhl asint zxcve  bpyw mqojg fk; 6504.500;
dmtli ashon zxcve  ugfk jwrqb py; 6519.000;
tlore asdni zxcvg  ubfy hkqwj mp; 6529.750;
getnd aslih zxcvy  fwjq pkuro bm; 6536.000;
pneoh asitm zxcvr  ugwf ykljq db; 6541.250;
tnigr asdol zxcve  wquy kmbhj fp; 6546.500;
oitnh asfur zxcve  bmjp dwgyl qk; 6548.250;
onepr astim zxcvh  ugkf ywljq db; 6551.250;
tdgen asilr zxcvh  uojw ykmfb pq; 6557.500;
dhren asilt zxcvw  okbf pqmuy gj; 6559.500;
erinu asoht zxcvg  djbw qmkly pf; 6561.500;
tegld asnih zxcvr  upjw qkyfb om; 6567.000;
whnei aslro zxcvt  bjdu mkpyf qg; 6573.750;
gideh asntl zxcvp  rjuy wkboq mf; 6582.250;
teuld asnhi zxcvr  gkjw fpyqb om; 6585.000;
ohtie asbrd zxcvn  fjmp qwkyl gu; 6585.500;
getnd asilh zxcvk  wfjp qyuro bm; 6590.000;
eirod asnlt zxcvy  hwmf qugkp jb; 6590.000;
lnoei asdht zxcvk  gpwb yrquf jm; 6590.500;
tdeir asonl zxcvy  pkgm fwujq hb; 6595.750;
onepr astmi zxcvh  qglf ybkju dw; 6596.250;
gteli asndh zxcvu  rwjp ykfqo bm; 6604.000;
thorn asdie zxcvj  mklw pbyug fq; 6609.000;
ihune astog zxcvr  mpfq bjlyd wk; 6615.000;
rthol asieq zxcvn  dpkf jwbym ug; 6615.250;
mielh asntd zxcvr  kpbu wyjgq of; 6623.000;
qirlh asnte zxcvd  oujy wfbmg pk; 6623.750;
erigu ashot zxcvn  djbp qmklf wy; 6632.500;
dqehl astng zxcvi  rwop byfum jk; 6634.750;
ohtei asfgr zxcvn  bmjp qwuyl dk; 6636.000;
uhtin asedp zxcvl  ygwb qmork fj; 6637.000;
dhren asilt zxcvf  mkpw bqoyu gj; 6662.000;
dnebt ashil zxcvr  kfum wpqyo jg; 6672.000;
dkiln astoe zxcvr  pgmu bqhyw fj; 6679.000;
ruhwe aston zxcvi  dklj bqfym gp; 6687.250;
gteni asyrh zxcvo  ujpf klqbd mw; 6693.250;
hidng astle zxcvm  yuko bwqjf pr; 6702.000;
tneik asodl zxcvh  frgm pwujq yb; 6704.250;
rtelo asihq zxcvn  upkf jwgym db; 6717.750;
tiglh asden zxcvy  bkrw pjqfo um; 6724.500;
gteli ashdn zxcvp  rwju bkoqf ym; 6726.500;
gdtri asnhe zxcvb  upwj qkofy ml; 6730.750;
eindo asrlt zxcvq  hfmw yugkp jb; 6751.000;
tnfoi ashep zxcvr  uydq gwmjl bk; 6751.500;
tdiyg asneh zxcvr  upjw mklfo bq; 6757.000;
griej ashot zxcvn  yubp kmqlf wd; 6769.250;
gteyi asnoh zxcvr  ujpf lkqbd wm; 6772.000;
tniqr ashol zxcve  dyum fkwpb gj; 6775.000;
dhyei astng zxcvl  rwfm bquoj pk; 6779.250;
irtof asemd zxcvn  bghp ywuql jk; 6783.250;
dhfln astri zxcve  kwyo mgqup bj; 6790.250;
dhiln asrwe zxcvt  pqmu bgkyo fj; 6794.500;
deohi asjlt zxcvn  wbgy rpumf qk; 6799.750;
hweot asign zxcvr  kmuf lbqyj dp; 6802.000;
npedi ashtg zxcvr  bmuf lwoyj kq; 6808.000;
nwrgh astdi zxcve  kmyl opjuq fb; 6809.500;
epfoi ashtn zxcvr  budq ywmlj gk; 6820.250;
nlgei ashdt zxcvk  opwj yrquf bm; 6823.500;
enigd ashpl zxcvt  rmub kfjoy qw; 6825.750;
dntor aspim zxcve  ugkf jwbyl hq; 6829.500;
tdiyg asneh zxcvr  umfw lkpjb oq; 6833.750;
tdrmi asneh zxcvg  upjw yklqo bf; 6834.500;
