jbduq asrem zxcvk  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4609.03330;
kbduq asrem zxcvj  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4609.53330;
jbduq asrem zxcvk  whty_ folni pg___; 896; 893; 1.003; 1.000; 4610.03331;
jbduq asrem zxcvk  whty_ polni fg___; 896; 893; 1.003; 1.000; 4610.03331;
kbduq asrem zxcvj  whty_ folni pg___; 896; 893; 1.003; 1.000; 4610.53331;
qbduj asrem zxcvk  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4610.53331;
kbduq asrem zxcvj  whty_ polni fg___; 896; 893; 1.003; 1.000; 4610.53331;
jbduq asrem zxcvk  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4611.03331;
jbdmq asreu zxcvk  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4611.03331;
kbduq asrem zxcvj  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4611.53332;
qbduj asrem zxcvk  whty_ folni pg___; 896; 893; 1.003; 1.000; 4611.53332;
kbdmj asreu zxcvq  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4611.53332;
qbdmj asreu zxcvk  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4611.53332;
kbdmq asreu zxcvj  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4611.53332;
qbduj asrem zxcvk  whty_ polni fg___; 896; 893; 1.003; 1.000; 4611.53332;
jbdmq asreu zxcvk  whty_ folni pg___; 896; 893; 1.003; 1.000; 4612.03332;
jbdmq asreu zxcvk  whty_ polni fg___; 896; 893; 1.003; 1.000; 4612.03332;
qbduj asrem zxcvk  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4612.53332;
kbdmj asreu zxcvq  whty_ folni pg___; 896; 893; 1.003; 1.000; 4612.53332;
qbdmj asreu zxcvk  whty_ folni pg___; 896; 893; 1.003; 1.000; 4612.53332;
kbdmq asreu zxcvj  whty_ folni pg___; 896; 893; 1.003; 1.000; 4612.53332;
jbduq asrem zxcvk  whty_ folni gp___; 896; 893; 1.003; 1.000; 4612.53332;
kbduj asrem zxcvq  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4612.53332;
qbduk asrem zxcvj  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4612.53332;
kbdmj asreu zxcvq  whty_ polni fg___; 896; 893; 1.003; 1.000; 4612.53332;
qbdmj asreu zxcvk  whty_ polni fg___; 896; 893; 1.003; 1.000; 4612.53332;
kbdmq asreu zxcvj  whty_ polni fg___; 896; 893; 1.003; 1.000; 4612.53332;
jbdmq asreu zxcvk  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4613.03333;
kbduq asrem zxcvj  whty_ folni gp___; 896; 893; 1.003; 1.000; 4613.03333;
jbdmk asreu zxcvq  wyth_ polni fg___; 896; 893; 1.003; 1.000; 4613.03333;
