hntoi asler zxcvd  gwuy_ fpbkm qj___; 1502; 287; 5.233; 5640.000;
hntoi asrel zxcvd  wjgf_ ymupb kq___; 1502; 287; 5.233; 5645.500;
hntoi asler zxcvd  ujfg_ mywpb kq___; 1502; 287; 5.233; 5646.000;
hntoi asler zxcvd  gpwu_ jfbmq yk___; 1502; 287; 5.233; 5655.000;
hntio asled zxcvr  fkbq_ gmypu wj___; 1502; 287; 5.233; 5657.750;
hntoi asler zxcvd  mjpg_ wuqfk by___; 1502; 287; 5.233; 5658.500;
hntio asdel zxcvr  kfwq_ mgypu bj___; 1502; 287; 5.233; 5658.750;
hntio asled zxcvr  qpfu_ jwmkb gy___; 1502; 287; 5.233; 5659.750;
hntoi asdel zxcvr  gqmw_ ujbfp ky___; 1502; 287; 5.233; 5661.500;
hntio asdel zxcvr  gpfu_ jbmkw yq___; 1502; 287; 5.233; 5662.250;
hntoi asrel zxcvd  jwqp_ kmufb yg___; 1502; 287; 5.233; 5663.500;
hntio asled zxcvr  mpwu_ jfqgb yk___; 1502; 287; 5.233; 5663.750;
hntio asler zxcvd  ygwj_ pfkmq ub___; 1502; 287; 5.233; 5663.750;
hntoi asled zxcvr  wkjq_ mbpgu yf___; 1502; 287; 5.233; 5664.000;
hntoi asler zxcvd  bqpg_ wkmfu jy___; 1502; 287; 5.233; 5664.000;
hntio asled zxcvr  ykwp_ jfgmu qb___; 1502; 287; 5.233; 5664.250;
hntoi asled zxcvr  kmuw_ qpjfb gy___; 1502; 287; 5.233; 5664.500;
hntoi asled zxcvr  gpmu_ jwkfb qy___; 1502; 287; 5.233; 5664.500;
hntoi asled zxcvr  qufm_ wbgjp ky___; 1502; 287; 5.233; 5667.000;
hntoi asler zxcvd  pkuw_ fmgby qj___; 1502; 287; 5.233; 5667.000;
hntoi asled zxcvr  gpfu_ jqmwb ky___; 1502; 287; 5.233; 5667.000;
hntoi asled zxcvr  gpfu_ jwqmb ky___; 1502; 287; 5.233; 5668.500;
hntoi asled zxcvr  gjmu_ pwqfb ky___; 1502; 287; 5.233; 5668.500;
